added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/23/26,1117117360877683712,Baseball,46,Spencer Strider,Atlanta Braves,2025,Topps,2025 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1117117360877683712-1-nq0H.jpg,https://storage.googleapis.com/collx-product-images/1117117360877683712-2-lZ1p.jpg,3.00,2.85,,,J&M Cards,,1
7/23/26,1117117365206205440,Baseball,169,Grant Holmes,Atlanta Braves,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1117117365206205440-1-LARS.jpg,https://storage.googleapis.com/collx-product-images/1117117365206205440-2-p2Fm.jpg,2.00,1.9,,,J&M Cards,,1
7/23/26,1117117351063012352,Baseball,210,Seiya Suzuki,Chicago Cubs,2025,Topps,2025 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1117117351063012352-1-2wRN.jpg,https://storage.googleapis.com/collx-product-images/1117117351063012352-2-DTc6.jpg,0.50,0.47,,,J&M Cards,,1
7/23/26,1117117356549161984,Baseball,238,Aaron Schunk,Colorado Rockies,2025,Topps,2025 Topps Chrome - Refractors,RC,RAW,https://storage.googleapis.com/collx-product-images/1117117356549161984-1-BLAZ.jpg,https://storage.googleapis.com/collx-product-images/1117117356549161984-2-rzWM.jpg,,1.9,,,J&M Cards,,1
7/21/26,1115678822734813184,Baseball,600,Wade Boggs,Boston Red Sox,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678822734813184-1-vnC.jpg,https://storage.googleapis.com/collx-product-images/1115678822734813184-2-anU.jpg,0.19,0.25,,,J&M Cards,,1
7/21/26,1115678826811676672,Baseball,784,Steve Avery,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678826811676672-1-w0wr.jpg,https://storage.googleapis.com/collx-product-images/1115678826811676672-2-CpM3.jpg,1.29,1.23,,,J&M Cards,,1
7/21/26,1115678816023926784,Baseball,399,Wade Boggs,Boston Red Sox,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678816023926784-1-nAGG.jpg,https://storage.googleapis.com/collx-product-images/1115678816023926784-2-5jvi.jpg,0.16,0.25,,,J&M Cards,,1
7/21/26,1115678807165556736,Baseball,713,Ty Griffin,Chicago Cubs,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678807165556736-1-sBeF.jpg,https://storage.googleapis.com/collx-product-images/1115678807165556736-2-cLYv.jpg,0.66,0.63,,,J&M Cards,,1
7/21/26,1115678811426969600,Baseball,600,Wade Boggs,Boston Red Sox,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678811426969600-1-en6Y.jpg,https://storage.googleapis.com/collx-product-images/1115678811426969600-2-C5UW.jpg,0.19,0.25,,,J&M Cards,,1
7/21/26,1115678797443160064,Baseball,764,Robin Ventura,Chicago White Sox,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678797443160064-1-H4l4.jpg,https://storage.googleapis.com/collx-product-images/1115678797443160064-2-H5DO.jpg,1.00,1.66,,,J&M Cards,,1
7/21/26,1115678802669262848,Baseball,713,Ty Griffin,Chicago Cubs,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678802669262848-1-hPf5.jpg,https://storage.googleapis.com/collx-product-images/1115678802669262848-2-lKwd.jpg,0.66,0.63,,,J&M Cards,,1
7/21/26,1115678793047529472,Baseball,651,Tom Niedenfuer,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678793047529472-1-vcD.jpg,https://storage.googleapis.com/collx-product-images/1115678793047529472-2-5CTF.jpg,0.89,0.85,,,J&M Cards,,1
7/21/26,1115678739712759808,Baseball,537,Pete Smith,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678739712759808-1-T10.jpg,https://storage.googleapis.com/collx-product-images/1115678739712759808-2-2K0K.jpg,1.44,1.37,,,J&M Cards,,1
7/21/26,1115678730317518848,Baseball,179,Ozzie Virgil,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678730317518848-1-tPIR.jpg,https://storage.googleapis.com/collx-product-images/1115678730317518848-2-lgKO.jpg,0.74,0.7,,,J&M Cards,,1
7/21/26,1115678735115802624,Baseball,382,John Smoltz,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678735115802624-1-O0jf.jpg,https://storage.googleapis.com/collx-product-images/1115678735115802624-2-SkMo.jpg,1.50,1.42,,,J&M Cards,,1
7/21/26,1115678721652086784,Baseball,271,Jay Tibbs,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678721652086784-1-duql.jpg,https://storage.googleapis.com/collx-product-images/1115678721652086784-2-n5RG.jpg,0.05,0.25,,,J&M Cards,,1
7/21/26,1115678726056105984,Baseball,382,John Smoltz,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678726056105984-1-qgj4.jpg,https://storage.googleapis.com/collx-product-images/1115678726056105984-2-8FqY.jpg,1.50,1.42,,,J&M Cards,,1
7/21/26,1115678716493092864,Baseball,152,Mark Thurmond,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678716493092864-1-z3Mp.jpg,https://storage.googleapis.com/collx-product-images/1115678716493092864-2-v6aN.jpg,0.27,0.26,,,J&M Cards,,1
7/21/26,1115678707097851904,Baseball,253,Jose Alvarez,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678707097851904-1-OpeS.jpg,https://storage.googleapis.com/collx-product-images/1115678707097851904-2-zm0.jpg,1.40,1.33,,,J&M Cards,,1
7/21/26,1115678711862581248,Baseball,727,Joe Orsulak,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678711862581248-1-qW7f.jpg,https://storage.googleapis.com/collx-product-images/1115678711862581248-2-8Rif.jpg,0.21,0.25,,,J&M Cards,,1
7/21/26,1115678698256259072,Baseball,327,Mark Lemke,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678698256259072-1-YKMX.jpg,https://storage.googleapis.com/collx-product-images/1115678698256259072-2-ZEM.jpg,1.00,0.95,,,J&M Cards,,1
7/21/26,1115678702718998528,Baseball,244,Jim Acker,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678702718998528-1-GhCI.jpg,https://storage.googleapis.com/collx-product-images/1115678702718998528-2-auRZ.jpg,1.25,1.19,,,J&M Cards,,1
7/21/26,1115678689347557376,Baseball,402,Mike Greenwell,Boston Red Sox,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678689347557376-1-Z5K.jpg,https://storage.googleapis.com/collx-product-images/1115678689347557376-2-HGcM.jpg,1.25,1.19,,,J&M Cards,,1
7/21/26,1115678692988213248,Baseball,38,Paul Runge,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678692988213248-1-HzR.jpg,https://storage.googleapis.com/collx-product-images/1115678692988213248-2-9t88.jpg,1.45,1.38,,,J&M Cards,,1
7/21/26,1115678680128477184,Baseball,465,Mark Grace,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678680128477184-1-MeJ6.jpg,https://storage.googleapis.com/collx-product-images/1115678680128477184-2-HOFk.jpg,0.35,0.33,,,J&M Cards,,1
7/21/26,1115678684884817920,Baseball,505,Pete Rose,Cincinnati Reds,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678684884817920-1-C3r0.jpg,https://storage.googleapis.com/collx-product-images/1115678684884817920-2-XJGr.jpg,1.27,1.21,,,J&M Cards,,1
7/21/26,1115678671303661568,Baseball,115,Jody Davis,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678671303661568-1-uJvp.jpg,https://storage.googleapis.com/collx-product-images/1115678671303661568-2-28ie.jpg,1.49,1.42,,,J&M Cards,,1
7/21/26,1115678675665737728,Baseball,465,Mark Grace,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678675665737728-1-4pxt.jpg,https://storage.googleapis.com/collx-product-images/1115678675665737728-2-ah3p.jpg,0.35,0.33,,,J&M Cards,,1
7/21/26,1115678662696949760,Baseball,297,Oswald Peraza,Baltimore Orioles,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678662696949760-1-rv01.jpg,https://storage.googleapis.com/collx-product-images/1115678662696949760-2-mafN.jpg,0.05,0.25,,,J&M Cards,,1
7/21/26,1115678667268741120,Baseball,521,Mickey Tettleton,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678667268741120-1-UKo.jpg,https://storage.googleapis.com/collx-product-images/1115678667268741120-2-TJdJ.jpg,1.59,1.51,,,J&M Cards,,1
7/21/26,1115678658544588800,Baseball,381,Orioles Leaders,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678658544588800-1-xPrP.jpg,https://storage.googleapis.com/collx-product-images/1115678658544588800-2-Ds04.jpg,0.66,0.63,,,J&M Cards,,1
7/21/26,1115678649585555456,Baseball,454,Paul Assenmacher,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678649585555456-1-rTn.jpg,https://storage.googleapis.com/collx-product-images/1115678649585555456-2-4fQZ.jpg,1.20,1.14,,,J&M Cards,,1
7/21/26,1115678654132180992,Baseball,621,Rick Mahler,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678654132180992-1-XtDd.jpg,https://storage.googleapis.com/collx-product-images/1115678654132180992-2-2Bc2.jpg,1.99,1.89,,,J&M Cards,,1
7/21/26,1115678641012398080,Baseball,469,Jose Bautista,Baltimore Orioles,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678641012398080-1-fWq7.jpg,https://storage.googleapis.com/collx-product-images/1115678641012398080-2-ERXY.jpg,1.49,1.42,,,J&M Cards,,1
7/21/26,1115678645634521088,Baseball,546,Mark Williamson,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678645634521088-1-Kuce.jpg,https://storage.googleapis.com/collx-product-images/1115678645634521088-2-LNlk.jpg,1.08,1.03,,,J&M Cards,,1
7/21/26,1115678632875448320,Baseball,398,Julio Franco,Cleveland Indians,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678632875448320-1-pLC.jpg,https://storage.googleapis.com/collx-product-images/1115678632875448320-2-h2Yd.jpg,0.99,0.94,,,J&M Cards,,1
7/21/26,1115678637128472576,Baseball,222,Mark Lewis,Cleveland Indians,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678637128472576-1-5Ii9.jpg,https://storage.googleapis.com/collx-product-images/1115678637128472576-2-LsXv.jpg,1.29,1.23,,,J&M Cards,,1
7/21/26,1115678573039507456,Baseball,161,Gregg Olson,Baltimore Orioles,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678573039507456-1-OSKZ.jpg,https://storage.googleapis.com/collx-product-images/1115678573039507456-2-zzpo.jpg,1.49,0.94,,,J&M Cards,"UER: Birthplace ""Scribner, NEB"", should be ""Omaha, NEB""; ",1
7/21/26,1115678577191868416,Baseball,11,Bruce Sutter,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678577191868416-1-oOJ.jpg,https://storage.googleapis.com/collx-product-images/1115678577191868416-2-6CQT.jpg,0.09,0.25,,,J&M Cards,,1
7/21/26,1115678563795261440,Baseball,663,Hank Aaron,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678563795261440-1-1s5v.jpg,https://storage.googleapis.com/collx-product-images/1115678563795261440-2-pvrJ.jpg,1.99,1.89,,,J&M Cards,,1
7/21/26,1115678568224446464,Baseball,13,Doug Sisk,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678568224446464-1-Ggv4.jpg,https://storage.googleapis.com/collx-product-images/1115678568224446464-2-XXjP.jpg,0.99,0.94,,,J&M Cards,,1
7/21/26,1115678555742197760,Baseball,523,Andres Thomas,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678555742197760-1-TqCH.jpg,https://storage.googleapis.com/collx-product-images/1115678555742197760-2-kOG.jpg,0.90,0.85,,,J&M Cards,,1
7/21/26,1115678559366076416,Baseball,571,Billy Ripken,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678559366076416-1-qQsg.jpg,https://storage.googleapis.com/collx-product-images/1115678559366076416-2-ZgVu.jpg,0.16,0.25,,,J&M Cards,,1
7/21/26,1115678546976102400,Baseball,523,Andres Thomas,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678546976102400-1-Vas.jpg,https://storage.googleapis.com/collx-product-images/1115678546976102400-2-0ZH.jpg,0.90,0.85,,,J&M Cards,,1
7/21/26,1115678551052965888,Baseball,11,Bruce Sutter,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678551052965888-1-xF0M.jpg,https://storage.googleapis.com/collx-product-images/1115678551052965888-2-oUWw.jpg,0.09,0.25,,,J&M Cards,,1
7/21/26,1115678538511996928,Baseball,569,German Jimenez,Atlanta Braves,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678538511996928-1-VEK4.jpg,https://storage.googleapis.com/collx-product-images/1115678538511996928-2-vXLl.jpg,0.07,0.25,,,J&M Cards,,1
7/21/26,1115678542421088256,Baseball,11,Bruce Sutter,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678542421088256-1-cI3s.jpg,https://storage.googleapis.com/collx-product-images/1115678542421088256-2-p31.jpg,0.09,0.25,,,J&M Cards,,1
7/21/26,1115678530316326912,Baseball,250,Cal Ripken,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678530316326912-1-yVH1.jpg,https://storage.googleapis.com/collx-product-images/1115678530316326912-2-9uKD.jpg,0.92,0.94,,,J&M Cards,,1
7/21/26,1115678534292527104,Baseball,210,Dale Murphy,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678534292527104-1-Req.jpg,https://storage.googleapis.com/collx-product-images/1115678534292527104-2-Cl3Y.jpg,0.28,0.27,,,J&M Cards,,1
7/21/26,1115678520988194816,Baseball,10,Andre Dawson,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678520988194816-1-AXpA.jpg,https://storage.googleapis.com/collx-product-images/1115678520988194816-2-3idZ.jpg,0.71,0.67,,,J&M Cards,,1
7/21/26,1115678525861976064,Baseball,490,Chris Sabo,Cincinnati Reds,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678525861976064-1-wYY.jpg,https://storage.googleapis.com/collx-product-images/1115678525861976064-2-Yf.jpg,1.48,1.41,,,J&M Cards,,1
7/21/26,1115678511702005760,Baseball,4,Andre Dawson,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678511702005760-1-BOwM.jpg,https://storage.googleapis.com/collx-product-images/1115678511702005760-2-mEdM.jpg,0.09,0.25,,,J&M Cards,,1
7/21/26,1115678516391237632,Baseball,543,Damon Berryhill,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678516391237632-1-MicH.jpg,https://storage.googleapis.com/collx-product-images/1115678516391237632-2-Z7Y7.jpg,0.79,0.75,,,J&M Cards,,1
7/21/26,1115678506492680192,Baseball,10,Andre Dawson,Chicago Cubs,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678506492680192-1-1Jyv.jpg,https://storage.googleapis.com/collx-product-images/1115678506492680192-2-FiZS.jpg,0.71,0.67,,,J&M Cards,,1
7/21/26,1115678498414450688,Baseball,324,Bob Milacki,Baltimore Orioles,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678498414450688-1-zmtS.jpg,https://storage.googleapis.com/collx-product-images/1115678498414450688-2-By7b.jpg,1.60,1.47,,,J&M Cards,,1
7/21/26,1115678502524868608,Baseball,395,Danny Jackson,Cincinnati Reds,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678502524868608-1-fMhu.jpg,https://storage.googleapis.com/collx-product-images/1115678502524868608-2-hh8.jpg,1.34,1.47,,,J&M Cards,,1
7/21/26,1115678489556080640,Baseball,730,Danny Jackson,Cincinnati Reds,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678489556080640-1-RKYj.jpg,https://storage.googleapis.com/collx-product-images/1115678489556080640-2-WlSM.jpg,1.12,1.06,,,J&M Cards,,1
7/21/26,1115678494194980864,Baseball,395,Danny Jackson,Cincinnati Reds,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678494194980864-1-kneI.jpg,https://storage.googleapis.com/collx-product-images/1115678494194980864-2-dgrz.jpg,1.34,1.47,,,J&M Cards,,1
7/21/26,1115678480857094144,Baseball,774,Frank Robinson,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678480857094144-1-vVMM.jpg,https://storage.googleapis.com/collx-product-images/1115678480857094144-2-8qdJ.jpg,0.94,0.89,,,J&M Cards,,1
7/21/26,1115678485076563968,Baseball,571,Billy Ripken,Baltimore Orioles,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678485076563968-1-U5i.jpg,https://storage.googleapis.com/collx-product-images/1115678485076563968-2-Guh8.jpg,0.16,0.25,,,J&M Cards,,1
7/21/26,1115678471503796224,Baseball,490,Chris Sabo,Cincinnati Reds,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115678471503796224-1-m2rk.jpg,https://storage.googleapis.com/collx-product-images/1115678471503796224-2-n8ES.jpg,1.48,1.41,,,J&M Cards,,1
7/21/26,1115678475874260992,Baseball,663,Hank Aaron,Atlanta Braves,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115678475874260992-1-0PWU.jpg,https://storage.googleapis.com/collx-product-images/1115678475874260992-2-N7k6.jpg,1.99,1.89,,,J&M Cards,,1
7/20/26,1115580494953582592,Baseball,SSSO,SHOHEI OHTANI,Los Angeles Dodgers,2024,,,"AU, SN10",PSA 10,https://storage.googleapis.com/collx-product-images/1115580494953582592-1-tpx.jpg,https://media.cdn.collx.app/pi/1115580494953582592-2-kTCv.jpg,,,,,,,1
7/20/26,1115575574296320000,Baseball,277,Zebby Matthews,Minnesota Twins,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575574296320000-1-wGnf.jpg,https://storage.googleapis.com/collx-product-images/1115575574296320000-2-bS.jpg,1.25,1.19,,,Mule Sauce,,1
7/20/26,1115575517228619776,Baseball,47,Yordan Alvarez,Houston Astros,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115575517228619776-1-5fXj.jpg,https://storage.googleapis.com/collx-product-images/1115575517228619776-2-tJqG.jpg,1.25,1.19,,,Mule Sauce,,1
7/20/26,1115575520667949056,Baseball,CN-19,Ted Williams,Boston Red Sox,2026,Topps,2026 Topps - Crooked Numbers,,RAW,https://storage.googleapis.com/collx-product-images/1115575520667949056-1-gJp.jpg,https://storage.googleapis.com/collx-product-images/1115575520667949056-2-zI3a.jpg,1.64,1.49,,,Mule Sauce,,1
7/20/26,1115575523998226432,Baseball,567,Thomas Saggese,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575523998226432-1-hqvi.jpg,https://storage.googleapis.com/collx-product-images/1115575523998226432-2-wGf.jpg,0.83,0.79,,,Mule Sauce,,1
7/20/26,1115575509704038400,Baseball,601,Zach Cole,Houston Astros,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575509704038400-1-38By.jpg,https://storage.googleapis.com/collx-product-images/1115575509704038400-2-y9jl.jpg,1.25,1.19,,,Mule Sauce,,1
7/20/26,1115575513353082880,Baseball,TOG-40,Trey Yesavage,Toronto Blue Jays,2026,Topps,2026 Topps - Titans of the Game,,RAW,https://storage.googleapis.com/collx-product-images/1115575513353082880-1-UPeF.jpg,https://storage.googleapis.com/collx-product-images/1115575513353082880-2-Xzqt.jpg,1.42,1.56,,,Mule Sauce,,1
7/20/26,1115575502506612736,Baseball,411,Willi Castro,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575502506612736-1-jqVE.jpg,https://storage.googleapis.com/collx-product-images/1115575502506612736-2-rE4R.jpg,1.49,1.42,,,Mule Sauce,,1
7/20/26,1115575505828501504,Baseball,615,Taylor Rashi,Arizona Diamondbacks,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115575505828501504-1-sNwX.jpg,https://storage.googleapis.com/collx-product-images/1115575505828501504-2-8jA.jpg,0.97,0.92,,,Mule Sauce,,1
7/20/26,1115575491223934976,Baseball,720,Tim Wallach,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575491223934976-1-g8BC.jpg,https://storage.googleapis.com/collx-product-images/1115575491223934976-2-Pa5T.jpg,1.10,1.04,,,Mule Sauce,,1
7/20/26,1115575494772316160,Baseball,747,Wil Tejada,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575494772316160-1-mkag.jpg,https://storage.googleapis.com/collx-product-images/1115575494772316160-2-QGi3.jpg,0.72,0.68,,,Mule Sauce,,1
7/20/26,1115575499243444224,Baseball,373,Tracy Jones,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575499243444224-1-6Xl0.jpg,https://storage.googleapis.com/collx-product-images/1115575499243444224-2-txp2.jpg,0.72,0.68,,,Mule Sauce,,1
7/20/26,1115575484076840960,Baseball,9,Tim Teufel,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575484076840960-1-2g.jpg,https://storage.googleapis.com/collx-product-images/1115575484076840960-2-kahc.jpg,1.66,1.58,,,Mule Sauce,,1
7/20/26,1115575487683942400,Baseball,9,Tim Teufel,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575487683942400-1-FK3.jpg,https://storage.googleapis.com/collx-product-images/1115575487683942400-2-O2rJ.jpg,1.66,1.58,,,Mule Sauce,,1
7/20/26,1115575476124440576,Baseball,239,Tim Laudner,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575476124440576-1-d4Jg.jpg,https://storage.googleapis.com/collx-product-images/1115575476124440576-2-Jq8t.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115575480109029376,Baseball,83,Tylor Megill,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575480109029376-1-NKKL.jpg,https://storage.googleapis.com/collx-product-images/1115575480109029376-2-0D6P.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575468448864256,Baseball,429,Twins Leaders,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575468448864256-1-P2Hj.jpg,https://storage.googleapis.com/collx-product-images/1115575468448864256-2-Pc8V.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115575472383121408,Baseball,429,Twins Leaders,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575472383121408-1-walk.jpg,https://storage.googleapis.com/collx-product-images/1115575472383121408-2-b1Vb.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115575461066889216,Baseball,101,Tyler Mahle,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575461066889216-1-FvdI.jpg,https://storage.googleapis.com/collx-product-images/1115575461066889216-2-vVnR.jpg,1.00,0.95,,,Mule Sauce,,1
7/20/26,1115575464799819776,Baseball,411,Willi Castro,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575464799819776-1-hFiO.jpg,https://storage.googleapis.com/collx-product-images/1115575464799819776-2-2weT.jpg,1.49,1.42,,,Mule Sauce,,1
7/20/26,1115575452829276160,Baseball,326,Walk-off Waterfall,Minnesota Twins,2023,Topps,2023 Topps - 582 Montgomery Club,,RAW,https://storage.googleapis.com/collx-product-images/1115575452829276160-1-AApR.jpg,https://storage.googleapis.com/collx-product-images/1115575452829276160-2-4Vgc.jpg,,0.95,,,Mule Sauce,,1
7/20/26,1115575456906139648,Baseball,201,Trevor Larnach,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575456906139648-1-1okT.jpg,https://storage.googleapis.com/collx-product-images/1115575456906139648-2-CYMi.jpg,1.32,1.25,,,Mule Sauce,,1
7/20/26,1115575441009727488,Baseball,228,Ty France,Minnesota Twins,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115575441009727488-1-6tpi.jpg,https://storage.googleapis.com/collx-product-images/1115575441009727488-2-68MP.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575444969150464,Baseball,228,Ty France,Minnesota Twins,2025,Topps,2025 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1115575444969150464-1-u6yU.jpg,https://storage.googleapis.com/collx-product-images/1115575444969150464-2-KjAB.jpg,,0.95,,,Mule Sauce,,1
7/20/26,1115575449146677248,Baseball,233,Taylor Rogers,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575449146677248-1-ZkoQ.jpg,https://storage.googleapis.com/collx-product-images/1115575449146677248-2-uFVm.jpg,1.39,1.32,,,Mule Sauce,,1
7/20/26,1115575433300596736,Baseball,14,Tom Kelly,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575433300596736-1-s6XU.jpg,https://storage.googleapis.com/collx-product-images/1115575433300596736-2-MWl8.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115575436983195648,Baseball,665b,Tony Oliva,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115575436983195648-1-BENI.jpg,https://storage.googleapis.com/collx-product-images/1115575436983195648-2-4WTy.jpg,0.99,0.94,,,Mule Sauce,COR: With copyright line; ,1
